id,name,description,price,image
1,ELIO Nắng Xuân Unisex,Đồng hồ ELIO Nắng Xuân 40 mm Unisex EL032-01,219.000đ,static/images/product/product_1.jpg
2,ELIO Nàng Thơ Unisex,Đồng hồ ELIO Nàng Thơ 40 mm Unisex EL030-01,219.000đ,static/images/product/product_2.jpg
3,Đồng hồ Q&Q Nữ,Đồng hồ Q&Q 34 mm Nữ VQ86J029Y,290.000đ,static/images/product/product_3.jpg
4,Đồng hồ ELIO Flower Nữ,Đồng hồ ELIO Flower 32 mm Nữ EL108-01,290.000đ,static/images/product/product_4.jpg
5,Đồng hồ thông minh BeFit WatchFit,Đồng hồ thông minh BeFit WatchFit 46.7mm,640.000đ,static/images/product/product_5.jpg
6,Đồng hồ thông minh BeFit Sporty,Đồng hồ thông minh BeFit Sporty 2 44.5mm Nâu,1.190.000đ,static/images/product/product_6.jpg
